request_number,timestamp,status,latency_ms,success,error
4147,2026-03-04 00:37:37.771,200,1867.34,true,""
4148,2026-03-04 00:37:37.771,200,1901.33,true,""
4149,2026-03-04 00:37:37.771,200,1931.29,true,""
4150,2026-03-04 00:37:37.771,200,2175.19,true,""
4151,2026-03-04 00:37:37.771,200,2264.21,true,""
4152,2026-03-04 00:37:37.771,200,2018.81,true,""
4153,2026-03-04 00:37:37.771,200,2091.03,true,""
4154,2026-03-04 00:37:37.771,200,2251.80,true,""
4155,2026-03-04 00:37:37.758,200,1503.92,true,""
4156,2026-03-04 00:37:37.758,200,1504.66,true,""
4157,2026-03-04 00:37:37.758,200,1531.77,true,""
4158,2026-03-04 00:37:37.758,200,1509.63,true,""
4159,2026-03-04 00:37:37.758,200,1537.74,true,""
4160,2026-03-04 00:37:37.758,200,1537.72,true,""
4161,2026-03-04 00:37:37.758,200,1508.72,true,""
4162,2026-03-04 00:37:37.758,200,1159.61,true,""
4163,2026-03-04 00:37:37.758,200,1170.63,true,""
4164,2026-03-04 00:37:37.758,200,1169.75,true,""
4165,2026-03-04 00:37:37.759,200,1169.73,true,""
4166,2026-03-04 00:37:37.759,200,1169.64,true,""
4167,2026-03-04 00:37:37.759,200,1174.66,true,""
4168,2026-03-04 00:37:37.759,200,1189.84,true,""
4169,2026-03-04 00:37:37.759,200,1189.66,true,""
4170,2026-03-04 00:37:37.759,200,1174.81,true,""
4171,2026-03-04 00:37:37.759,200,1183.53,true,""
4172,2026-03-04 00:37:37.759,200,1188.51,true,""
4173,2026-03-04 00:37:37.759,200,1195.48,true,""
4174,2026-03-04 00:37:37.759,200,1190.53,true,""
4175,2026-03-04 00:37:37.759,200,1232.54,true,""
4176,2026-03-04 00:37:37.759,200,1273.49,true,""
4177,2026-03-04 00:37:37.759,200,1268.50,true,""
4178,2026-03-04 00:37:37.759,200,1249.55,true,""
4179,2026-03-04 00:37:37.759,200,1268.47,true,""
4180,2026-03-04 00:37:37.759,200,1291.41,true,""
4181,2026-03-04 00:37:37.759,200,1189.51,true,""
4182,2026-03-04 00:37:37.759,200,1194.27,true,""
4183,2026-03-04 00:37:37.759,200,1201.33,true,""
4184,2026-03-04 00:37:37.759,200,1201.33,true,""
4185,2026-03-04 00:37:37.759,200,1233.29,true,""
4186,2026-03-04 00:37:37.759,200,1233.31,true,""
4187,2026-03-04 00:37:37.759,200,1249.13,true,""
4188,2026-03-04 00:37:37.759,200,1249.23,true,""
4189,2026-03-04 00:37:37.759,200,1300.19,true,""
4190,2026-03-04 00:37:37.759,200,1252.99,true,""
4191,2026-03-04 00:37:37.759,200,1268.15,true,""
4192,2026-03-04 00:37:37.759,200,1179.06,true,""
4193,2026-03-04 00:37:37.759,200,1203.06,true,""
4194,2026-03-04 00:37:37.759,200,1289.08,true,""
4195,2026-03-04 00:37:37.759,200,1183.96,true,""
4196,2026-03-04 00:37:37.759,200,1233.08,true,""
4197,2026-03-04 00:37:37.759,200,1243.09,true,""
4198,2026-03-04 00:37:37.759,200,1306.06,true,""
4199,2026-03-04 00:37:37.759,200,1323.16,true,""
4200,2026-03-04 00:37:37.759,200,1305.01,true,""
4201,2026-03-04 00:37:37.759,200,1242.92,true,""
4202,2026-03-04 00:37:37.759,200,1257.91,true,""
4203,2026-03-04 00:37:37.759,200,1321.84,true,""
4204,2026-03-04 00:37:37.759,200,1321.82,true,""
4205,2026-03-04 00:37:37.759,200,1321.89,true,""
4206,2026-03-04 00:37:37.759,200,1428.92,true,""
4207,2026-03-04 00:37:37.759,200,1323.92,true,""
4208,2026-03-04 00:37:37.759,200,1384.99,true,""
4209,2026-03-04 00:37:37.759,200,1427.86,true,""
4210,2026-03-04 00:37:37.759,200,1410.73,true,""
4211,2026-03-04 00:37:37.759,200,1433.80,true,""
4212,2026-03-04 00:37:37.759,200,1545.85,true,""
4213,2026-03-04 00:37:37.759,200,1439.85,true,""
4214,2026-03-04 00:37:37.759,200,1444.87,true,""
4215,2026-03-04 00:37:37.759,200,1202.77,true,""
4216,2026-03-04 00:37:37.759,200,1439.97,true,""
4217,2026-03-04 00:37:37.759,200,1439.76,true,""
4218,2026-03-04 00:37:37.759,200,1466.70,true,""
4219,2026-03-04 00:37:37.759,200,1460.77,true,""
4220,2026-03-04 00:37:37.759,200,1580.65,true,""
4221,2026-03-04 00:37:37.760,200,1200.75,true,""
4222,2026-03-04 00:37:37.760,200,1216.57,true,""
4223,2026-03-04 00:37:37.760,200,1231.52,true,""
4224,2026-03-04 00:37:37.760,200,1294.42,true,""
4225,2026-03-04 00:37:37.760,200,1400.32,true,""
4226,2026-03-04 00:37:37.760,200,1272.81,true,""
4227,2026-03-04 00:37:37.760,200,1678.78,true,""
4228,2026-03-04 00:37:37.761,200,1380.57,true,""
4229,2026-03-04 00:37:37.761,200,1433.46,true,""
4230,2026-03-04 00:37:37.761,200,1444.18,true,""
4231,2026-03-04 00:37:37.761,200,1617.16,true,""
4232,2026-03-04 00:37:37.761,200,1381.68,true,""
4233,2026-03-04 00:37:37.762,200,1399.72,true,""
4234,2026-03-04 00:37:37.762,200,1454.55,true,""
4235,2026-03-04 00:37:37.762,200,1458.62,true,""
4236,2026-03-04 00:37:37.762,200,1469.59,true,""
4237,2026-03-04 00:37:37.762,200,1476.45,true,""
4238,2026-03-04 00:37:37.762,200,1364.26,true,""
4239,2026-03-04 00:37:37.762,200,1379.23,true,""
4240,2026-03-04 00:37:37.762,200,1694.25,true,""
4241,2026-03-04 00:37:37.762,200,1606.12,true,""
4242,2026-03-04 00:37:37.763,200,1734.69,true,""
4243,2026-03-04 00:37:37.763,200,1739.58,true,""
4244,2026-03-04 00:37:37.763,200,1632.85,true,""
4245,2026-03-04 00:37:37.763,200,2103.39,true,""
4246,2026-03-04 00:37:37.763,200,1543.23,true,""
4247,2026-03-04 00:37:37.763,200,1604.00,true,""
4248,2026-03-04 00:37:37.763,200,1686.92,true,""
4249,2026-03-04 00:37:37.763,200,1410.19,true,""
4250,2026-03-04 00:37:37.763,200,1797.82,true,""
4251,2026-03-04 00:37:37.763,200,1522.58,true,""
4252,2026-03-04 00:37:37.764,200,1626.40,true,""
4253,2026-03-04 00:37:37.764,200,1723.46,true,""
4254,2026-03-04 00:37:37.764,200,1452.35,true,""
4255,2026-03-04 00:37:37.764,200,1531.25,true,""
4256,2026-03-04 00:37:37.764,200,1570.24,true,""
4257,2026-03-04 00:37:37.764,200,1629.01,true,""
4258,2026-03-04 00:37:37.764,200,1733.10,true,""
4259,2026-03-04 00:37:37.764,200,1749.03,true,""
4260,2026-03-04 00:37:37.764,200,1427.90,true,""
4261,2026-03-04 00:37:37.764,200,1487.85,true,""
4262,2026-03-04 00:37:37.765,200,1610.51,true,""
4263,2026-03-04 00:37:37.765,200,1679.42,true,""
4264,2026-03-04 00:37:37.765,200,1663.83,true,""
4265,2026-03-04 00:37:37.765,200,1695.71,true,""
4266,2026-03-04 00:37:37.766,200,1790.67,true,""
4267,2026-03-04 00:37:37.766,200,1838.51,true,""
4268,2026-03-04 00:37:37.766,200,1890.26,true,""
4269,2026-03-04 00:37:37.766,200,2012.22,true,""
4270,2026-03-04 00:37:37.766,200,2054.10,true,""
4271,2026-03-04 00:37:37.766,200,2156.09,true,""
4272,2026-03-04 00:37:37.766,200,2251.04,true,""
4273,2026-03-04 00:37:37.766,200,2310.94,true,""
4274,2026-03-04 00:37:37.766,200,1699.88,true,""
4275,2026-03-04 00:37:37.766,200,1717.99,true,""
4276,2026-03-04 00:37:37.766,200,1771.70,true,""
4277,2026-03-04 00:37:37.766,200,1867.79,true,""
4278,2026-03-04 00:37:37.766,200,2042.93,true,""
4279,2026-03-04 00:37:37.767,200,2151.64,true,""
4280,2026-03-04 00:37:37.767,200,1646.43,true,""
4281,2026-03-04 00:37:37.767,200,1652.38,true,""
4282,2026-03-04 00:37:37.767,200,1822.05,true,""
4283,2026-03-04 00:37:37.767,200,1775.83,true,""
4284,2026-03-04 00:37:37.768,200,1973.64,true,""
4285,2026-03-04 00:37:37.768,200,1988.58,true,""
4286,2026-03-04 00:37:37.768,200,1788.54,true,""
4287,2026-03-04 00:37:37.768,200,1832.13,true,""
4288,2026-03-04 00:37:37.768,200,2290.03,true,""
4289,2026-03-04 00:37:37.769,200,2036.78,true,""
4290,2026-03-04 00:37:37.769,200,1707.77,true,""
4291,2026-03-04 00:37:37.769,200,1714.61,true,""
4292,2026-03-04 00:37:37.769,200,1728.74,true,""
4293,2026-03-04 00:37:37.769,200,1728.72,true,""
4294,2026-03-04 00:37:37.769,200,1914.56,true,""
4295,2026-03-04 00:37:37.769,200,1956.54,true,""
4296,2026-03-04 00:37:37.769,200,1972.46,true,""
4297,2026-03-04 00:37:37.769,200,2415.51,true,""
4298,2026-03-04 00:37:37.769,200,2051.27,true,""
4299,2026-03-04 00:37:37.769,200,2096.95,true,""
4300,2026-03-04 00:37:37.769,200,2125.75,true,""
4301,2026-03-04 00:37:37.769,200,1841.83,true,""
4302,2026-03-04 00:37:37.770,200,1913.71,true,""
4303,2026-03-04 00:37:37.770,200,2056.59,true,""
4304,2026-03-04 00:37:37.770,200,1728.35,true,""
4305,2026-03-04 00:37:37.770,200,1819.34,true,""
4306,2026-03-04 00:37:37.770,200,1899.05,true,""
4307,2026-03-04 00:37:37.770,200,1940.71,true,""
4308,2026-03-04 00:37:37.771,200,1985.66,true,""
4309,2026-03-04 00:37:37.771,200,1927.53,true,""
4310,2026-03-04 00:37:37.771,200,2285.28,true,""
4311,2026-03-04 00:37:37.771,200,2340.24,true,""
4312,2026-03-04 00:37:37.771,200,2200.93,true,""
4313,2026-03-04 00:37:37.771,200,1878.91,true,""
4314,2026-03-04 00:37:37.771,200,2013.02,true,""
4315,2026-03-04 00:37:37.771,200,2017.87,true,""
4316,2026-03-04 00:37:37.771,200,2025.75,true,""
4317,2026-03-04 00:37:37.771,200,2198.76,true,""
4318,2026-03-04 00:37:37.772,200,1938.45,true,""
4319,2026-03-04 00:37:37.772,200,1984.42,true,""
4320,2026-03-04 00:37:37.772,200,2105.03,true,""
4321,2026-03-04 00:37:37.772,200,2296.20,true,""
4322,2026-03-04 00:37:37.772,200,2359.75,true,""
4323,2026-03-04 00:37:37.772,200,2365.77,true,""
4324,2026-03-04 00:37:37.773,200,2050.57,true,""
4325,2026-03-04 00:37:37.773,200,2065.49,true,""
4326,2026-03-04 00:37:37.773,200,2112.50,true,""
4327,2026-03-04 00:37:37.773,200,2117.57,true,""
4328,2026-03-04 00:37:37.773,200,2560.45,true,""
4329,2026-03-04 00:37:37.773,200,2433.11,true,""
4330,2026-03-04 00:37:37.773,200,2505.10,true,""
4331,2026-03-04 00:37:37.773,200,2512.81,true,""
4332,2026-03-04 00:37:37.774,200,2707.65,true,""
4333,2026-03-04 00:37:37.774,200,2811.58,true,""
4334,2026-03-04 00:37:37.774,200,2053.38,true,""
4335,2026-03-04 00:37:37.774,200,2414.26,true,""
4336,2026-03-04 00:37:37.775,200,2346.41,true,""
4337,2026-03-04 00:37:37.775,200,2116.20,true,""
4338,2026-03-04 00:37:37.775,200,2459.14,true,""
4339,2026-03-04 00:37:37.775,200,2726.07,true,""
4340,2026-03-04 00:37:37.776,200,2792.66,true,""
4341,2026-03-04 00:37:37.776,200,2815.69,true,""
4342,2026-03-04 00:37:37.776,200,2169.85,true,""
4343,2026-03-04 00:37:37.776,200,2211.47,true,""
4344,2026-03-04 00:37:37.776,200,2218.44,true,""
4345,2026-03-04 00:37:37.776,200,2276.51,true,""
4346,2026-03-04 00:37:37.776,200,2320.25,true,""
4347,2026-03-04 00:37:37.759,200,1455.74,true,""
4348,2026-03-04 00:37:37.759,200,1471.74,true,""
4349,2026-03-04 00:37:37.759,200,1471.73,true,""
4350,2026-03-04 00:37:37.759,200,1472.86,true,""
4351,2026-03-04 00:37:37.759,200,1580.70,true,""
4352,2026-03-04 00:37:37.759,200,1645.62,true,""
4353,2026-03-04 00:37:37.760,200,1188.88,true,""
4354,2026-03-04 00:37:37.760,200,1202.59,true,""
4355,2026-03-04 00:37:37.760,200,1200.56,true,""
4356,2026-03-04 00:37:37.760,200,1220.52,true,""
4357,2026-03-04 00:37:37.760,200,1205.56,true,""
4358,2026-03-04 00:37:37.760,200,1201.72,true,""
4359,2026-03-04 00:37:37.760,200,1566.49,true,""
4360,2026-03-04 00:37:37.760,200,1216.49,true,""
4361,2026-03-04 00:37:37.760,200,1215.52,true,""
4362,2026-03-04 00:37:37.760,200,1279.54,true,""
4363,2026-03-04 00:37:37.760,200,1232.64,true,""
4364,2026-03-04 00:37:37.760,200,1215.52,true,""
4365,2026-03-04 00:37:37.760,200,1263.48,true,""
4366,2026-03-04 00:37:37.760,200,1279.71,true,""
4367,2026-03-04 00:37:37.760,200,1232.60,true,""
4368,2026-03-04 00:37:37.760,200,1281.25,true,""
4369,2026-03-04 00:37:37.760,200,1290.33,true,""
4370,2026-03-04 00:37:37.760,200,1332.21,true,""
4371,2026-03-04 00:37:37.760,200,1211.35,true,""
4372,2026-03-04 00:37:37.760,200,1261.27,true,""
4373,2026-03-04 00:37:37.760,200,1262.39,true,""
4374,2026-03-04 00:37:37.760,200,1273.10,true,""
4375,2026-03-04 00:37:37.760,200,1278.12,true,""
4376,2026-03-04 00:37:37.760,200,1344.04,true,""
4377,2026-03-04 00:37:37.760,200,1584.00,true,""
4378,2026-03-04 00:37:37.761,200,1279.45,true,""
4379,2026-03-04 00:37:37.761,200,1297.13,true,""
4380,2026-03-04 00:37:37.761,200,1383.27,true,""
4381,2026-03-04 00:37:37.761,200,1442.09,true,""
4382,2026-03-04 00:37:37.761,200,1640.07,true,""
4383,2026-03-04 00:37:37.761,200,1324.80,true,""
4384,2026-03-04 00:37:37.762,200,1308.45,true,""
4385,2026-03-04 00:37:37.762,200,1322.36,true,""
4386,2026-03-04 00:37:37.762,200,1338.31,true,""
4387,2026-03-04 00:37:37.762,200,1342.32,true,""
4388,2026-03-04 00:37:37.762,200,1505.21,true,""
4389,2026-03-04 00:37:37.762,200,1709.07,true,""
4390,2026-03-04 00:37:37.762,200,1352.97,true,""
4391,2026-03-04 00:37:37.762,200,1403.85,true,""
4392,2026-03-04 00:37:37.762,200,1692.84,true,""
4393,2026-03-04 00:37:37.763,200,2212.58,true,""
4394,2026-03-04 00:37:37.763,200,1915.73,true,""
4395,2026-03-04 00:37:37.763,200,1357.45,true,""
4396,2026-03-04 00:37:37.763,200,1437.44,true,""
4397,2026-03-04 00:37:37.763,200,1447.43,true,""
4398,2026-03-04 00:37:37.763,200,2046.57,true,""
4399,2026-03-04 00:37:37.763,200,2112.26,true,""
4400,2026-03-04 00:37:37.763,200,1549.13,true,""
4401,2026-03-04 00:37:37.763,200,1663.99,true,""
4402,2026-03-04 00:37:37.763,200,1724.00,true,""
4403,2026-03-04 00:37:37.763,200,1409.91,true,""
4404,2026-03-04 00:37:37.763,200,1713.72,true,""
4405,2026-03-04 00:37:37.763,200,1865.69,true,""
4406,2026-03-04 00:37:37.764,200,1961.68,true,""
4407,2026-03-04 00:37:37.764,200,1403.59,true,""
4408,2026-03-04 00:37:37.764,200,1775.36,true,""
4409,2026-03-04 00:37:37.764,200,1951.56,true,""
4410,2026-03-04 00:37:37.764,200,1468.43,true,""
4411,2026-03-04 00:37:37.764,200,1566.27,true,""
4412,2026-03-04 00:37:37.764,200,1739.01,true,""
4413,2026-03-04 00:37:37.764,200,1475.81,true,""
4414,2026-03-04 00:37:37.765,200,1557.63,true,""
4415,2026-03-04 00:37:37.765,200,1624.74,true,""
4416,2026-03-04 00:37:37.765,200,1672.35,true,""
4417,2026-03-04 00:37:37.765,200,1715.37,true,""
4418,2026-03-04 00:37:37.765,200,1499.27,true,""
4419,2026-03-04 00:37:37.765,200,1519.44,true,""
4420,2026-03-04 00:37:37.765,200,1538.25,true,""
4421,2026-03-04 00:37:37.765,200,1546.30,true,""
4422,2026-03-04 00:37:37.765,200,1558.63,true,""
4423,2026-03-04 00:37:37.765,200,1575.25,true,""
4424,2026-03-04 00:37:37.765,200,1839.00,true,""
4425,2026-03-04 00:37:37.765,200,2067.49,true,""
4426,2026-03-04 00:37:37.765,200,1857.16,true,""
4427,2026-03-04 00:37:37.766,200,2018.42,true,""
4428,2026-03-04 00:37:37.766,200,2066.57,true,""
4429,2026-03-04 00:37:37.766,200,2089.07,true,""
4430,2026-03-04 00:37:37.766,200,2152.05,true,""
4431,2026-03-04 00:37:37.766,200,2157.10,true,""
4432,2026-03-04 00:37:37.766,200,2195.19,true,""
4433,2026-03-04 00:37:37.766,200,2251.98,true,""
4434,2026-03-04 00:37:37.766,200,1855.84,true,""
4435,2026-03-04 00:37:37.766,200,1968.72,true,""
4436,2026-03-04 00:37:37.767,200,2038.72,true,""
4437,2026-03-04 00:37:37.767,200,2038.73,true,""
4438,2026-03-04 00:37:37.767,200,2124.75,true,""
4439,2026-03-04 00:37:37.767,200,2166.63,true,""
4440,2026-03-04 00:37:37.767,200,1655.34,true,""
4441,2026-03-04 00:37:37.767,200,1786.22,true,""
4442,2026-03-04 00:37:37.767,200,1805.11,true,""
4443,2026-03-04 00:37:37.767,200,1805.08,true,""
4444,2026-03-04 00:37:37.767,200,1635.15,true,""
4445,2026-03-04 00:37:37.768,200,2021.59,true,""
4446,2026-03-04 00:37:37.768,200,1955.84,true,""
4447,2026-03-04 00:37:37.768,200,1958.81,true,""
4448,2026-03-04 00:37:37.768,200,1979.83,true,""
4449,2026-03-04 00:37:37.768,200,1770.79,true,""
4450,2026-03-04 00:37:37.769,200,1886.41,true,""
4451,2026-03-04 00:37:37.769,200,1963.42,true,""
4452,2026-03-04 00:37:37.769,200,2718.38,true,""
4453,2026-03-04 00:37:37.769,200,2021.36,true,""
4454,2026-03-04 00:37:37.769,200,1844.24,true,""
4455,2026-03-04 00:37:37.769,200,1909.97,true,""
4456,2026-03-04 00:37:37.769,200,1948.84,true,""
4457,2026-03-04 00:37:37.769,200,1946.19,true,""
4458,2026-03-04 00:37:37.769,200,2057.93,true,""
4459,2026-03-04 00:37:37.769,200,2096.94,true,""
4460,2026-03-04 00:37:37.769,200,1753.86,true,""
4461,2026-03-04 00:37:37.769,200,1898.68,true,""
4462,2026-03-04 00:37:37.770,200,2063.03,true,""
4463,2026-03-04 00:37:37.770,200,1727.57,true,""
4464,2026-03-04 00:37:37.770,200,1898.28,true,""
4465,2026-03-04 00:37:37.770,200,1940.70,true,""
4466,2026-03-04 00:37:37.771,200,1975.58,true,""
4467,2026-03-04 00:37:37.771,200,2147.58,true,""
4468,2026-03-04 00:37:37.771,200,1819.52,true,""
4469,2026-03-04 00:37:37.771,200,1870.33,true,""
4470,2026-03-04 00:37:37.771,200,1902.33,true,""
4471,2026-03-04 00:37:37.771,200,2373.36,true,""
4472,2026-03-04 00:37:37.771,200,1930.86,true,""
4473,2026-03-04 00:37:37.771,200,2012.94,true,""
4474,2026-03-04 00:37:37.772,200,1926.67,true,""
4475,2026-03-04 00:37:37.772,200,2017.30,true,""
4476,2026-03-04 00:37:37.772,200,2333.82,true,""
4477,2026-03-04 00:37:37.772,200,2358.67,true,""
4478,2026-03-04 00:37:37.773,200,2010.63,true,""
4479,2026-03-04 00:37:37.773,200,2034.48,true,""
4480,2026-03-04 00:37:37.773,200,2053.60,true,""
4481,2026-03-04 00:37:37.773,200,2064.64,true,""
4482,2026-03-04 00:37:37.773,200,2306.52,true,""
4483,2026-03-04 00:37:37.773,200,2339.37,true,""
4484,2026-03-04 00:37:37.773,200,2170.83,true,""
4485,2026-03-04 00:37:37.773,200,2172.10,true,""
4486,2026-03-04 00:37:37.773,200,2188.10,true,""
4487,2026-03-04 00:37:37.773,200,2203.74,true,""
4488,2026-03-04 00:37:37.773,200,2315.70,true,""
4489,2026-03-04 00:37:37.773,200,2359.70,true,""
4490,2026-03-04 00:37:37.774,200,2807.48,true,""
4491,2026-03-04 00:37:37.774,200,2815.48,true,""
4492,2026-03-04 00:37:37.774,200,2080.44,true,""
4493,2026-03-04 00:37:37.774,200,2413.79,true,""
4494,2026-03-04 00:37:37.774,200,3116.71,true,""
4495,2026-03-04 00:37:37.760,200,1277.46,true,""
4496,2026-03-04 00:37:37.760,200,1543.47,true,""
4497,2026-03-04 00:37:37.760,200,1253.32,true,""
4498,2026-03-04 00:37:37.760,200,1248.48,true,""
4499,2026-03-04 00:37:37.760,200,1248.48,true,""
4500,2026-03-04 00:37:37.760,200,1247.43,true,""
4501,2026-03-04 00:37:37.760,200,1247.40,true,""
4502,2026-03-04 00:37:37.760,200,1262.41,true,""
4503,2026-03-04 00:37:37.760,200,1269.33,true,""
4504,2026-03-04 00:37:37.760,200,1277.38,true,""
4505,2026-03-04 00:37:37.760,200,1294.55,true,""
4506,2026-03-04 00:37:37.760,200,1273.34,true,""
4507,2026-03-04 00:37:37.760,200,1278.32,true,""
4508,2026-03-04 00:37:37.760,200,1303.17,true,""
4509,2026-03-04 00:37:37.760,200,1277.30,true,""
4510,2026-03-04 00:37:37.760,200,1305.32,true,""
4511,2026-03-04 00:37:37.760,200,1262.39,true,""
4512,2026-03-04 00:37:37.760,200,1323.36,true,""
4513,2026-03-04 00:37:37.760,200,1334.23,true,""
4514,2026-03-04 00:37:37.760,200,1328.19,true,""
4515,2026-03-04 00:37:37.760,200,1340.30,true,""
4516,2026-03-04 00:37:37.760,200,1232.39,true,""
4517,2026-03-04 00:37:37.760,200,1216.24,true,""
4518,2026-03-04 00:37:37.760,200,1226.30,true,""
4519,2026-03-04 00:37:37.760,200,1237.30,true,""
4520,2026-03-04 00:37:37.760,200,1257.20,true,""
4521,2026-03-04 00:37:37.760,200,1350.43,true,""
4522,2026-03-04 00:37:37.760,200,1445.22,true,""
4523,2026-03-04 00:37:37.760,200,1440.22,true,""
4524,2026-03-04 00:37:37.760,200,1247.22,true,""
4525,2026-03-04 00:37:37.760,200,1268.09,true,""
4526,2026-03-04 00:37:37.760,200,1471.20,true,""
4527,2026-03-04 00:37:37.760,200,1582.02,true,""
4528,2026-03-04 00:37:37.760,200,1502.40,true,""
4529,2026-03-04 00:37:37.760,200,1627.07,true,""
4530,2026-03-04 00:37:37.760,200,1344.05,true,""
4531,2026-03-04 00:37:37.760,200,1350.11,true,""
4532,2026-03-04 00:37:37.760,200,1575.45,true,""
4533,2026-03-04 00:37:37.760,200,1354.01,true,""
4534,2026-03-04 00:37:37.760,200,1461.18,true,""
4535,2026-03-04 00:37:37.760,200,1461.23,true,""
4536,2026-03-04 00:37:37.760,200,1461.25,true,""
4537,2026-03-04 00:37:37.760,200,1458.94,true,""
4538,2026-03-04 00:37:37.760,200,1592.03,true,""
4539,2026-03-04 00:37:37.760,200,1618.20,true,""
4540,2026-03-04 00:37:37.760,200,1584.98,true,""
4541,2026-03-04 00:37:37.760,200,1612.21,true,""
4542,2026-03-04 00:37:37.760,200,1591.00,true,""
4543,2026-03-04 00:37:37.760,200,1613.89,true,""
4544,2026-03-04 00:37:37.760,200,1339.97,true,""
4545,2026-03-04 00:37:37.760,200,1590.15,true,""
4546,2026-03-04 00:37:37.760,200,1600.97,true,""
4547,2026-03-04 00:37:37.760,200,1601.08,true,""
4548,2026-03-04 00:37:37.760,200,1600.98,true,""
4549,2026-03-04 00:37:37.760,200,1322.08,true,""
4550,2026-03-04 00:37:37.760,200,1617.91,true,""
4551,2026-03-04 00:37:37.760,200,1616.84,true,""
4552,2026-03-04 00:37:37.760,200,1617.94,true,""
4553,2026-03-04 00:37:37.760,200,1272.82,true,""
4554,2026-03-04 00:37:37.760,200,1277.92,true,""
4555,2026-03-04 00:37:37.760,200,1332.08,true,""
4556,2026-03-04 00:37:37.760,200,1288.84,true,""
4557,2026-03-04 00:37:37.760,200,1288.93,true,""
4558,2026-03-04 00:37:37.760,200,1287.81,true,""
4559,2026-03-04 00:37:37.760,200,1288.90,true,""
4560,2026-03-04 00:37:37.760,200,1326.77,true,""
4561,2026-03-04 00:37:37.760,200,1365.75,true,""
4562,2026-03-04 00:37:37.760,200,1322.77,true,""
4563,2026-03-04 00:37:37.760,200,1564.72,true,""
4564,2026-03-04 00:37:37.760,200,1332.62,true,""
4565,2026-03-04 00:37:37.760,200,1624.62,true,""
4566,2026-03-04 00:37:37.761,200,1692.58,true,""
4567,2026-03-04 00:37:37.761,200,1349.61,true,""
4568,2026-03-04 00:37:37.761,200,1344.61,true,""
4569,2026-03-04 00:37:37.761,200,1674.59,true,""
4570,2026-03-04 00:37:37.761,200,1373.66,true,""
4571,2026-03-04 00:37:37.761,200,1402.41,true,""
4572,2026-03-04 00:37:37.761,200,1517.47,true,""
4573,2026-03-04 00:37:37.761,200,1628.64,true,""
4574,2026-03-04 00:37:37.761,200,1722.63,true,""
4575,2026-03-04 00:37:37.761,200,1454.53,true,""
4576,2026-03-04 00:37:37.761,200,1722.54,true,""
4577,2026-03-04 00:37:37.761,200,1523.61,true,""
4578,2026-03-04 00:37:37.761,200,1561.55,true,""
4579,2026-03-04 00:37:37.761,200,1779.41,true,""
4580,2026-03-04 00:37:37.761,200,1628.73,true,""
4581,2026-03-04 00:37:37.761,200,1594.43,true,""
4582,2026-03-04 00:37:37.761,200,1628.49,true,""
4583,2026-03-04 00:37:37.761,200,1715.45,true,""
4584,2026-03-04 00:37:37.761,200,1628.51,true,""
4585,2026-03-04 00:37:37.761,200,1384.28,true,""
4586,2026-03-04 00:37:37.761,200,1378.52,true,""
4587,2026-03-04 00:37:37.761,200,1304.49,true,""
4588,2026-03-04 00:37:37.761,200,1447.31,true,""
4589,2026-03-04 00:37:37.761,200,1288.37,true,""
4590,2026-03-04 00:37:37.761,200,1296.16,true,""
4591,2026-03-04 00:37:37.761,200,1293.44,true,""
4592,2026-03-04 00:37:37.761,200,1298.42,true,""
4593,2026-03-04 00:37:37.761,200,1321.34,true,""
4594,2026-03-04 00:37:37.761,200,1309.33,true,""
4595,2026-03-04 00:37:37.761,200,1321.44,true,""
4596,2026-03-04 00:37:37.761,200,1322.30,true,""
4597,2026-03-04 00:37:37.761,200,1321.44,true,""
4598,2026-03-04 00:37:37.761,200,1498.21,true,""
4599,2026-03-04 00:37:37.761,200,1377.12,true,""
4600,2026-03-04 00:37:37.761,200,1403.17,true,""
4601,2026-03-04 00:37:37.761,200,1463.10,true,""
4602,2026-03-04 00:37:37.761,200,1583.03,true,""
4603,2026-03-04 00:37:37.761,200,1470.17,true,""
4604,2026-03-04 00:37:37.761,200,1606.07,true,""
4605,2026-03-04 00:37:37.761,200,1557.06,true,""
4606,2026-03-04 00:37:37.761,200,1574.37,true,""
4607,2026-03-04 00:37:37.761,200,1606.13,true,""
4608,2026-03-04 00:37:37.761,200,1518.42,true,""
4609,2026-03-04 00:37:37.761,200,1518.14,true,""
4610,2026-03-04 00:37:37.761,200,1623.15,true,""
4611,2026-03-04 00:37:37.761,200,1590.05,true,""
4612,2026-03-04 00:37:37.761,200,1632.96,true,""
4613,2026-03-04 00:37:37.761,200,1635.95,true,""
4614,2026-03-04 00:37:37.761,200,1304.05,true,""
4615,2026-03-04 00:37:37.761,200,1293.14,true,""
4616,2026-03-04 00:37:37.761,200,1293.03,true,""
4617,2026-03-04 00:37:37.761,200,1322.01,true,""
4618,2026-03-04 00:37:37.761,200,1322.98,true,""
4619,2026-03-04 00:37:37.761,200,1338.97,true,""
4620,2026-03-04 00:37:37.761,200,1322.00,true,""
4621,2026-03-04 00:37:37.761,200,1322.01,true,""
4622,2026-03-04 00:37:37.761,200,1338.92,true,""
4623,2026-03-04 00:37:37.761,200,1343.88,true,""
4624,2026-03-04 00:37:37.761,200,1393.91,true,""
4625,2026-03-04 00:37:37.761,200,1471.05,true,""
4626,2026-03-04 00:37:37.761,200,1485.94,true,""
4627,2026-03-04 00:37:37.761,200,1402.78,true,""
4628,2026-03-04 00:37:37.761,200,1338.75,true,""
